Company Link,Company Name,Company Location,Company Scale,Company Type,Company Website,Followers,Company Intro,Job Name,Link,Location,Update Date,Deadline,Salary,Experience,Rank,Job Type,Briefcase,Welfare,Job Description,Job Requirement,Job Location,Other Information,Job Tags
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-tnhh-tm-xnk-nhat-lam.35A6D5B3.html,CÔNG TY TNHH TM & XNK NHẤT LÂM,"Lô H18 + H19, Ngõ 68, Trung Kính, Yên Hòa",Not Found,Trách nhiệm hữu hạn,http://nhatlamimex.com/,8.503,"Công ty TNHH Thương mại và XNK Nhất Lâm hoạt động trong lĩnh vực thương mại và xuất nhập khẩu, có bề dày về phân phối các sản phẩm từ sữa. Đặc biệt là các sản phẩm: phô mai tươi trái cây, váng sữa, sữa chua hoa quả dành cho trẻ em, các sản phẩm kem và các sản phẩm nước ép, mứt, siro, kem tươi, sữa tươi, sữa đặc,.. dành cho các nhà hàng, khách sạn, quán cafe.
Với kinh nghiệm hơn 15 năm, Nhất Lâm là nhà cung cấp chất lượng cho nhiều đại lý, cửa hàng, các chuỗi siêu thị, chuỗi nhà hàng, quán cafe,.... Với tiêu chí chất lượng hàng đầu, Nhất Lâm lựa chọn các nhà máy lớn đến từ các nước châu Âu như CHLB Đức, Áo, Italia,..là Bauer, Frischli, Meggle, Darbo, Rauch, Wesergold, Valfruitta,… Chủ yếu vẫn từ CHLB Đức.
Năm 2016, Công ty Quiches ra mắt thương hiệu Helio. Năm 2018, Helio tiếp tục tung ra thị trường sản phẩm Kem đặc có đường Helio. 
Năm 2018, Công ty Quiches ra mắt thương hiệu Lemejor. Các sản phẩm Nước cốt dừa, Dầu Oliu, Đào hộp đều được sản xuất dưới sự cho phép của công ty Quiches - GmbH.",Nhân Viên Nghiên Cứu Và Phát Triển Sản Phẩm (R&D) THỊT,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-nghien-cuu-va-phat-trien-san-pham-r-d-thit.35C271C1.html,Hồ Chí Minh,17/11/2024,17/12/2024,15 Tr - 16 Tr VND,3 - 5 Năm,Nhân viên,Nhân viên chính thức,"Thực phẩm & Đồ uống, Công nghệ thực phẩm / Dinh dưỡng, Quản lý chất lượng (QA/QC)","Laptop, Chế độ bảo hiểm, Phụ cấp, Đồng phục, Chế độ thưởng, Chăm sóc sức khỏe, Đào tạo, Tăng lương, Nghỉ phép năm","MÔ TẢ CÔNG VIỆC
Nghiên cứu và Phát triển các sản phẩm mới mang tính chiến lược và sáng tạo cho các sản phẩm Nhà máy của công ty
Hoàn thành công thức chế biến, chi phí giá vốn chính xác của các thành phần cho các sản phẩm được phát triển; đảm bảo tỷ lệ giá vốn theo định mức công ty yêu cầu
Đảm bảo nguyên liệu, hàng hoá, sản phẩm đảm bảo chất lượng và VSATTP.
Thiết lập và liên tục cập nhật tiêu chuẩn nguyên liệu, sản phẩm phù hợp theo qui định của pháp luật","YÊU CẦU CÔNG VIỆC
Có kinh nghiệm 2- 3 năm trong mảng THỊT, xúc xích, đồ viên, xốt
Kiến thức thấu đáo về các tiêu chuẩn an toàn thực phẩm, HACCP và Chứng nhận Phục vụ An toàn;
Phải có kiến thức thấu đáo về các sản phẩm thực phẩm, công thức nấu ăn và viết quy trình, xây dựng giá vốn
Công việc sẽ phải di chuyển giữa 2 địa điểm là văn phòng Quận 7 và nhà máy ở Hiệp Phước",Hồ Chí Minh,"Bằng cấp: Đại học
Độ tuổi: 25 - 35
Lương: 15 Tr - 16 Tr VND","nhân viên nghiên cứu và phát triển sản phẩm r&d thịt, r&d specialist"
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-cp-thoi-trang-lamer-fashion.35A868E3.html,CÔNG TY CP THỜI TRANG LAMER FASHION,"Số 3 , Ngõ 71 Hoàng Văn Thái, Thanh Xuân, Hà Nội",100-499,Not Found,https://lamerfashion.com/,366,"Lamer Fashion là thương hiệu thời trang dành cho phân khúc công sở, được sản xuất theo quy trình khép kín từ khâu thiết kế đến sản xuất và phân phối. Lamer nhận thấy những bất lợi của người tiêu dùng khi mua phải những bộ đồ có giá cao hơn nhiều so với chất lượng, do vậy Lamer ứng dụng hình thức F2C nhằm mang lại những sản phẩm thời trang chất lượng với giá tốt nhất đến tay khách hàng. Sở hữu xưởng sản xuất với gần 200 công nhân, tuyển chọn và kiểm soát kỹ lưỡng nguồn nguyên liệu, các sản phẩm của Lamer luôn chuẩn chỉnh trong từng đường kim mũi chỉ. Với năng lực sản xuất lên tới 300.000 sản phẩm mỗi năm, Lamer tự tin là một trong những thương hiệu thời trang công sở với mẫu mã đa dạng nhất trên thị trường, đáp ứng mọi nhu cầu của khách hàng. Bên cạnh đó, Lamer đã và đang phát triển mô hình shop-in-shop với nhiều thương hiệu hướng tới những đối tượng khác nhau, giúp khách hàng có thêm nhiều lựa chọn trong việc mua sắm. Hiện tại, các showroom của Lamer bao gồm hai thương hiệu: Lamer Fashion với những sản phẩm thanh lịch, trang nhã, phù hợp với môi trường văn phòng, Vienne Tran - thương hiệu thời trang phong cách tối giản cho bạn nữ hiện đại",Nhân Viên Bán Hàng Thời Trang Vincom Mỹ Tho,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-ban-hang-thoi-trang-vincom-my-tho.35C1BE19.html,Tiền Giang,18/10/2024,16/11/2024,7 Tr - 9 Tr VND,Not Found,Nhân viên,Nhân viên chính thức,"Bán hàng / Kinh doanh, Dệt may / Da giày / Thời trang, Bán lẻ / Bán sỉ","Chế độ bảo hiểm, Du Lịch, Phụ cấp, Đồng phục, Chế độ thưởng, Chăm sóc sức khỏe, Đào tạo, Tăng lương, Phụ cấp thâm niên, Nghỉ phép năm","MÔ TẢ CÔNG VIỆC
Tư vấn bán hàng cho KH tại các CH trong hệ thống Lamer
Thực hiện công việc thu ngân, xử lý thanh toán đổi hàng theo yêu cầu của KH
Sắp xếp, vệ sinh, trưng bày hàng hóa theo chỉ đạo của quản lý
Thực hiện thay đổi trưng bày hàng hóa theo yêu cầu từ quản lý
Kiểm kê hàng hóa định kì dưới sự hướng dẫn và quy định của cửa quản lý, bộ phận kiểm kê
Kiểm hàng tồn kho hàng ngày
Làm báo cáo doanh số hàng ngày","YÊU CẦU CÔNG VIỆC
YÊU CẦU CÔNG VIỆC
Giao tiếp tốt, nhanh nhẹn, chịu được áp lực công việc
Ngoại hình Khá trở lên
Đảm bảo thời gian xoay ca linh hoạt 8 giờ/ngày
Đam mê bán hàng, hiểu biết về thời trang nữ
CHẾ ĐỘ PHÚC LỢI:
Được làm việc trong môi trường trẻ trung, năng động và thân thiện.
Tham gia BHXH, thưởng lễ Tết, sinh nhật,...
Được cấp phát đầy đủ trang thiết bị làm việc.
Cơ hội thăng tiến nghề nghiệp cao
Thu nhập xứng đáng với khả năng và quy mô cửa hàng
Cơ hội huấn luyện: Được đào tạo, cơ hội học hỏi và thăng tiến cao.",Tiền Giang,"Giới tính: Nữ
Độ tuổi: 22 - 45
Lương: 7 Tr - 9 Tr VND","Nhân viên bán hàng, Nhân viên kinh doanh, Saler, Salesman, Sales Representative, Đại diện bán hàng, Nhân Viên Bán Hàng Thời Trang Vincom Mỹ Tho, Đại diện kinh doanh"
